word|phonemes
בפסק|bifsak
בפסק|bapsak
בפסק|beˈfesek
מבודד|mevudad
מבודד|mevoded
לשיאו|lesiˈo
לחייליו|lexajalav
שתמכו|ʃetamxu
חזיתית|xazitit
השיט|aˈʃajit
הסתערו|histaˈaru
הנצרות|anatsrut
נרצח|nirtsax
מושבת|moˈʃevet
מטרתה|matrata
לארגן|leˈargen
לאסור|leˈesor
לגיון|ligjon
שילמו|ʃilmu
שהתנגד|ʃehitnaged
כרבע|keˈreva
הלוחמה|aloxama
התוקף|aˈtokef
התוקף|atokef
התקפת|atkafat
הובס|huvas
העילית|aˈilit
העומדים|aˈomed
האסטרטגיה|aˈestraˈtegia
הצהוב|atsahov
דמים|damim
במחוזות|bemexozot
במחוזות|bamexozot
בניהול|benihul
טון|ton
ריגול|rigul
נאסרה|neˈesra
מתנגדי|mitnagdei
מוכשרים|muxʃarim
מפלה|mapala
מפלה|mafle
מפלה|mafla
מארצות|meˈaratsot
מארצות|meˈartsot
מספקת|mesaˈpeket
מנעה|manˈa
לאישה|leˈiʃa
לאישה|laˈiʃa
לבירה|labira
לבירה|lebira
לבירה|laˈbira
לבירה|leˈbira
תגובת|tguvat
וזהב|vezaav
והמשיכו|vehimˈʃixu
והיתר|veaˈjeter
שממנו|ʃemiˈmeno
שמטרתה|ʃematrata
שאיפשרה|ʃeˈifʃer
שהתרחש|ʃehitraxeʃ
שביצע|ʃebitsa
פשעים|pʃaˈim
פסקי|piskei
המעמדות|amaˈamadot
הקלע|aˈkela
הקלע|akala
דיונים|dijunim
דגמים|dgamim
במלחמות|bemilxamot
במלחמות|bamilxamot
במחוז|bemaxoz
במחוז|bamaxoz
בעיקרה|beˈikara
בספינה|besfina
בספינה|basfina
טעות|taˈut
רגשות|regaʃot
סכסוכים|sixsuxim
נכלאו|nixleˈu
נספו|nispu
מתקדמת|mitkaˈdemet
משמעותיות|maʃmaˈutijot
למקדש|lemikdaʃ
למקדש|lamikdaʃ
לעבודות|leˈavodot
לעבודות|laˈavodot
לאב|laˈav
לאב|leˈav
לכלא|laˈkele
לרבים|lerabim
לצייר|letsajer
תורגם|turgam
ושימשו|veʃimʃu
וחסרי|vexasrei
שכנע|ʃixˈneˈa
שהוקמו|ʃehukmu
שטענו|ʃetaˈanu
שנותר|ʃenotar
שנוצרה|ʃenotsra
שנשלחו|ʃeniʃlexu
שנאספו|ʃeneˈesfu
חלשים|xalaʃim
אופיו|ofjo
חוזרים|xozrim
חקלאיים|axaklaˈijim
חקלאית|xaklaˈit
כספית|kaspit
המשמעות|amaʃmaˈut
המשאבים|amaʃˈabim
המכילים|amexilim
הקל|hekel
הקל|akal
הקנאים|akanaˈim
ההזדמנות|ahizdamnut
הביעו|heˈbiˈu
הטריטוריות|ateriˈtorjot
דואר|ˈdoˈar
גאוגרפיה|geˈoˈgrafja
במעבר|bemaˈavar
במעבר|bamaˈavar
במערה|bemeˈara
במערה|bameˈara
בפניהם|bifnehem
בכמויות|bexamujot
בהוראת|behoraˈat
רפורמה|reˈforma
נקבעה|nikbeˈa
נאסרו|neˈesru
מימון|mimun
מועט|muˈat
מוסלמיות|muslemijot
משותפים|meʃutafim
משרדים|misradim
מצביעים|matsbiˈim
מצביע|matsbiˈa
מסדרת|mesaˈderet
לשדוד|liʃdod
לחללי|lexalelei
לגדודים|legdudim
לגדודים|lagdudim
תתי|tatei
תוארו|toˈaru
תוארו|toˈaro
תוכננה|tuxnena
והארגון|veaˈirgun
ששרר|ʃesarar
שפירושה|ʃeperuʃa
שחיו|ʃeˈxaju
שהתקיימו|ʃehitkaimu
שהתפתח|ʃehitpaˈteˈax
שהעלה|ʃeheˈela
שטרם|ʃeˈterem
שספרו|ʃesifro
שספרו|ʃesafru
שספרו|ʃesipru
שנוסדה|ʃenosda
עינויים|inujim
עליון|eljon
עודף|odef
עודף|ˈodef
עונשין|onʃin
אידאולוגית|ideˈoˈlogit
אוניברסיטה|uniˈversita
זרועות|zroˈot
כס|kes
המדינית|amedinit
התעניינות|hitˈanjenut
התגברות|hitgabrut
הועמד|huˈamad
השינויים|aʃinujim
השתלטות|hiʃtaltut
השווה|aʃave
הקוראן|akurˈan
החוגים|axugim
האחראים|aˈaxraˈim
האזרחי|aˈezraxi
ההכרזה|aaxraza
הדוגמה|adugma
הדגלים|adgalim
הגירוש|ageruʃ
הסימון|asimun
הנשיפה|aneʃifa
דרמטי|draˈmati
במתן|bematan
במשותף|bimʃutaf
במפרץ|bemifrats
במפרץ|bamifrats
במהלכו|bemaalaxo
בעשורים|beˈasorim
בעשורים|baˈasorim
בחלקה|bexelka
בחלקה|baxelka
בכיכובו|bekixuvo
בהיותה|behejota
בטרור|beteror
ברשימה|bareʃima
ברשימה|birʃima
ציפה|tsifa
נמנו|nimnu
נישואים|nisuˈim
נפרדות|nifradot
נכתבה|nixteva
נגיעה|negiˈa
מחתרתי|maxtarti
ואדי|veˈedei
ואדי|ˈvadi
המדרגה|amadrega
מעפילים|maˈapilim
המחתרות|amaxtarot
הוריה|horaja
אוטובוס|ˈotobus
השכונות|aʃxunot
לשתייה|liʃtija
לקיום|lekijum
להסכם|leheskem
להסכם|laheskem
אולמות|ulamot
ההפלגה|aaflaga
ציונה|tsiˈjona
למוסדות|lemosadot
למוסדות|lamosadot
שמטרתן|ʃematratan
פתרונות|pitronot
חוגים|xugim
בנויים|bnujim
מיקומה|mikuma
מחד|meˈxad
מצבה|matsava
מצבה|matseva
לכלל|laklal
להאריך|leaˈarix
ועבר|veˈavar
וכולל|vekolel
שזכתה|ʃezaxta
עיוור|iver
עידוד|idud
המשמשת|ameʃaˈmeʃet
הלימוד|alimud
השורש|aˈʃoreʃ
הקפלה|akaˈpela
הפרטיים|apratijim
האיסור|aˈisur
הארצי|aˈartsi
ההלכתית|ahilxatit
הדדית|adadit
בשריפה|basrefa
בשריפה|besrefa
בבחינת|bivxinat
ממוקמת|memuˈkemet
ממדים|memadim
מומלץ|mumlats
מושבים|moʃavim
משטחי|miʃtaxei
מקבילה|makbila
מחזיק|maxzik
לפירוק|leperuk
להתגורר|lehitgorer
להגברת|leagbarat
לטענתו|letaˈanato
ומשמש|umʃameʃ
ובן|uven
וסיים|vesijem
שחיבר|ʃexiber
עשורים|asorim
עבריים|aˈivrijim
חכמי|xaxmei
השנתי|aʃnati
הפסידו|hifˈsidu
הדורשים|adorʃim
הרצף|aretsef
הנביא|anavi
דחיית|dxijat
במעין|bemeˈein
במעין|bemaˈajan
במעין|bamaˈajan
בתאים|bataˈim
בתאים|betaˈim
בתאוריה|bateˈorja
בתאוריה|beteˈorja
בשאלות|biʃˈelot
בשאלות|baʃeˈelot
בבתים|bevatim
בבתים|babatim
בדורות|bedorot
מביאה|meviˈa
ימיו|jamav
עיקרון|ikaron
מוקדמים|mukdamim
מספריו|misparav
מספריו|misfarav
מנוע|maˈnoˈa
הפרקים|aprakim
להיסטוריה|lehisˈtoria
להיסטוריה|lahisˈtoria
וגידול|vegidul
אחרונות|axronot
המדענים|amadˈanim
הישויות|ajeʃujot
הפילוסופים|afiloˈsofim
החוקר|axoker
האופייני|aˈofjani
הזוהר|aˈzoar
בגרסה|begirsa
בגרסה|bagirsa
טקסטים|ˈtextim
פזמונים|pizmonim
אפוקליפסה|apokaˈlipsa
כבמאי|kevamai
כבמאי|kabamai
המטפל|ametapel
התקליטים|ataklitim
הקליניקה|aˈklinika
העיצורים|aˈitsurim
האמנותי|aˈomanuti
ההווה|ahove
הנודד|anoded
גיבוריו|giborav
בצלים|betsalim
בתה|bita
רישומי|riʃumei
מוטיב|motiv
אנושיות|enoʃijut
המתמטיים|amateˈmatijim
מלכים|melaxim
עזיבתו|azivato
התחום|atxum
באות|baˈot
כותרת|koˈteret
התצוגה|atetsuga
שיאו|siˈo
עצמיים|atsmijim
האופרה|aˈopera
בתעשיית|betaˈasijat
מפלצות|miflatsot
למוצר|lemutsar
למוצר|lamutsar
למחלת|lemaxalat
לבחון|livxon
המיתולוגיה|amitoˈlogja
גפן|ˈgefen
קידומת|kiˈdomet
אבלות|avlut
כחלוץ|kexaluts
כחלוץ|kaxaluts
השתן|aʃeten
החומצה|axumtsa
הברירה|abrera
הסייפים|asajafim
במירוץ|bameruts
במירוץ|bemeruts
סוכרת|suˈkeret
תאיים|taˈijim
תאיים|teˈajem
השריר|aʃrir
לטמפרטורה|letemperaˈtura
לטמפרטורה|latemperaˈtura
חימום|ximum
להקטין|leaktin
דמוית|dmujat
ממיני|meminei
האטומים|aˈaˈtomim
האטומים|aˈatumim
הספרייה|asifrija
נגיפים|negifim
מאכלי|maˈaxalei
פליטות|plitot
מוזיאונים|muzeˈonim
ואתן|vaˈaten
אנוס|anus
הזרזיר|azarzir
הרקיע|araˈkiˈa
בעדם|baˈadam
טין|tin
צודק|tsodek
מהכלל|meaklal
יעשה|jaˈase
יעשה|jeˈase
יבואו|jaˈvoˈu
תסמונת|tisˈmonet
ויצאה|vejatsˈa
והרי|vaarei
המכתבים|amixtavim
הקצה|akatse
גברת|ˈgveret
באבו|beˈibo
מבינים|mevinim
ללון|lalun
לאמר|lemor
תקוה|tikva
אמש|ˈemeʃ
הגיר|higir
הגיר|agir
הרעים|araˈim
גמור|gamur
במקומה|bimkoma
ברגל|baˈregel
ברגל|beˈregel
ריק|rek
סיפרו|sipru
סיפרו|sifro
נערכת|neˈeˈrexet
ממשיכים|mamʃixim
מיליונים|milˈjonim
מקרוב|mikarov
ילדיהם|jaldehem
לחוש|laxuʃ
לאבד|leˈabed
להתערב|lehitˈarev
להוריד|lehorid
לדרוש|lidroʃ
והמשיכה|vehimˈʃixa
שמנים|ʃmenim
שמנים|ʃmanim
עמוס|amus
היוקרתי|ajukrati
היעד|aˈjaˈad
התערב|hitˈarev
הון|hon
הוגן|hogen
הפרופסור|aproˈfesor
הרגשה|argaʃa
הסוד|asod
דקים|dakim
במספרים|bemisparim
במספרים|bamisparim
בבוז|bevuz
בצמרת|batsaˈmeret
בצמרת|betsaˈmeret
מתחלק|mitxalek
מכתבי|mixtavi
מכתבי|mixtavai
מכתבי|mixtavei
מכפי|mikfi
מכפי|mikapi
מכבר|mikvar
מהצד|meatsad
מציינים|metsajnim
מניח|meˈniˈax
לשחרר|leʃaxrer
לאף|leˈaf
לאף|laˈaf
לזכור|lizkor
לחבר|lexaber
לחבר|lexaver
לחבר|laxaver
להקיף|leakif
שביקשו|ʃebikʃu
פגשה|pagʃa
עבים|avim
אמיר|amir
זקוקה|zkuka
כתובת|ˈktovet
כאיש|keˈiʃ
המקצוע|amikˈtsoˈa
המגיע|ameˈgiˈa
הזמר|azamar
הזמר|aˈzemer
האורחים|aˈorxim
האחוריות|aˈaxorijot
ההתחלה|aatxala
הגבעות|agvaˈot
הצמודה|atsmuda
במבט|bemabat
במבט|bamabat
בבשר|bebasar
בבשר|babasar
בריאותי|briˈuti
נתפסים|nitpasim
מיהר|miher
מינה|mina
מוטל|mutal
משימה|mesima
מנהגים|minagim
יגיע|jaˈgiˈa
למאכל|leˈmaˈaxal
למדיניות|lemedinijut
למדיניות|lamedinijut
לירי|ˈliri
לתל|latel
לאשר|leˈaʃer
להטות|leatot
לרמה|larama
לרמה|lerama
לצמצם|letsamtsem
לצוד|latsud
לספרות|lesifrut
לספרות|lasifrut
לספרות|lesaparut
לספרות|lasaparut
תולעים|tolaˈim
ועמו|veˈimo
ועמו|veˈamo
ועמד|veˈamad
ועליהם|veˈaleihem
והודיע|vehoˈdiˈa
והקימו|veheˈkimu
והחלה|veheˈxela
ובכללם|uvixlalam
שמוצאו|ʃemotsaˈo
שמצאו|ʃematsˈu
שיחקה|sixaka
שלילית|ʃlilit
שאיננה|ʃeˈeiˈnena
שאדם|ʃeˈadam
שכזה|ʃekaze
שבצפון|ʃebatsafon
שרר|sarar
שרצה|ʃeratsa
שרצה|ʃeˈratsa
קריאות|kriˈot
קרים|karim
פיתחו|pitxu
פלג|ˈpeleg
פעילי|peˈilei
פחותה|pxuta
פרסמה|pirsema
חמורים|xamurim
חמורים|xamorim
זרימת|zrimat
חסות|xasut
חסרות|xasrot
המתקיימת|amitkaˈjemet
המתח|aˈmetax
המטבע|amatˈbeˈa
הלהקה|alaaka
הורג|horeg
השכל|aˈsexel
החום|axom
החום|axum
החזיק|hexezik
הארוכות|aˈarukot
הדלק|aˈdelek
הבחינו|hivˈxinu
הרשימה|areʃima
הרע|ara
הצלה|atsala
הסעודה|aseˈuda
דעתם|daˈatam
גושי|guʃei
גאון|gaˈon
גז|gaz
גז|gez
במעמד|bemaˈamad
במרוצת|bimrutsat
בכניסה|bixnisa
בכניסה|beknisa
בכניסה|baknisa
בכנס|beˈxenes
בכנס|baˈkenes
בדמותו|bidmuto
בגדים|bgadim
ברשות|birʃut
ברשות|beraʃut
ברשות|baraʃut
ריקה|reka
רוק|rok
רעידת|reˈidat
רחבות|rexavot
רחבות|raxavot
סופות|sufot
סוכר|sukar
נמלט|nimlat
נוטים|notim
נסוג|nasog
מנהיגיה|manhiˈgea
כמדינה|kemedina
כמדינה|kamedina
למרידה|lemerida
למרידה|lamerida
לפקד|lefaked
תביא|tavi
המינהל|aminal
הוראת|horaˈat
בתביעה|betviˈa
בתביעה|batviˈa
בריתה|brita
סוכנים|soxnim
למצור|lematsor
למצור|lamatsor
להתיישב|lehitjaʃev
ויחידות|vejexidat
ולהגיע|uleaˈgiˈa
ולהביא|uleavi
והיחסים|veajaxasim
והצליח|vehitsˈliˈax
חיזוי|xiˈzui
חתמה|xatma
הועלה|huˈala
החפירות|axafirot
דרומיים|dromijim
בשליטה|beʃlita
בשושלת|baʃoˈʃelet
בשושלת|beʃoˈʃelet
מספרם|misparam
מספרם|mesifram
לתוצאה|letotsaˈa
לתוצאה|latotsaˈa
תוצאת|totsaˈat
תכננו|tixnenu
ואנשיו|veˈanaʃav
ובמזרח|uvamizrax
שיאפשר|ʃejeˈafʃer
שכזו|ʃekazo
קשתות|kʃatot
פונו|punu
כבלתי|kevilti
הוכרזה|huxreza
הפיכת|afixat
העשירים|aˈaʃirim
ההערכות|aaˈaraxot
הציוד|atsijud
בכסף|beˈxesef
בכסף|baˈkesef
מתנגדים|mitnagdim
מוגברת|mugˈberet
משיקולים|miʃikulim
מפות|mapot
מעברו|meˈevro
מעברו|maˈavaro
מסילות|mesilot
יוזמה|jozma
למפקד|lemefaked
למפקד|lamefaked
למפקד|lemifkad
למפקד|lamifkad
לשירות|leʃerut
לשירות|laʃerut
לפרסום|lefirsum
לפרסום|lapirsum
לזכויות|lizxujot
לטווח|litvax
והחברה|veaxevra
ובהתאם|uvhetˈem
שהתקבלה|ʃehitkabla
פעילה|peˈila
אירעה|erˈa
אחריות|axrajut
אזרחיים|ezraxijim
זנים|zanim
כוחה|koxa
כניסה|knisa
כנגדם|keˈneged
המיועד|amejuˈad
המודרניים|amoˈdernijim
המרכיבות|amarkivot
התכוון|hitkaven
הושפעו|huʃpeˈu
הוכח|huxax
השמדת|aʃmadat
השמדת|hiʃˈmadeta
השמדת|hiʃˈmadet
הענקית|aˈanakit
האחריות|aˈaxrajut
החברתיים|axevratijim
הגנת|aganat
הרמות|aramot
הצביעו|hitsˈbiˈu
הצטרפות|hitstarfut
הספיקו|hisˈpiku
הנמוכות|anemuxot
באיי|beˈijei
צירוף|tseruf
נבע|nava
ממתכת|mimaˈtexet
ממחצית|mimaxatsit
מיקומו|mikumo
מתאימה|matˈima
מוצגות|mutsagot
משמשות|meʃamʃot
מכריע|maxˈriˈa
מגיעות|megiˈot
מגעים|magaˈim
מרווח|mirvax
מרווח|meruvax
מראשי|meroʃi
מראשי|meraʃei
מנהיגים|manhigim
יורשו|jorʃo
למוזיקה|leˈmuzika
למוזיקה|laˈmuzika
למערכות|lemaˈaraxot
למערכות|lamaˈaraxot
למערכות|lemaˈarxot
לתוצאות|letotsaˈot
לתוצאות|latotsaˈot
לתוצאות|latotsˈot
לשיקום|leʃikum
לשיקום|laʃikum
לשידור|laʃidur
לשידור|leʃidur
לשונו|leʃono
לקה|laka
לכונן|lexonen
להמשך|lahemʃex
להפגין|leafgin
להפריד|leafrid
לגרש|legareʃ
לרשימת|lirʃimat
לרעה|leraˈa
לסירוגין|leserugin
תיירים|tajarim
תרשים|tarʃim
וייתכן|vejitaxen
ויצר|vejatsar
ואינה|veˈeina
וזכתה|vezaxta
והאמנות|veaˈomanut
והביאו|veheviˈu
ובא|uva
ונאלץ|veneˈelats
שלטונם|ʃiltonam
שתוכנן|ʃetoxnan
שאליה|ʃeˈeˈlea
שבתחילה|ʃebatxila
פופולרית|popuˈlarit
פעילים|peˈilim
פעילויות|peˈilujot
עתיקים|atikim
ערכי|erkei
ערכי|erki
איזון|izun
אירעו|erˈu
חבלי|xevlei
כתובה|ktuva
כתובה|ktuba
כונתה|kunta
כניסתו|knisato
המושבים|amoʃavim
המשתמשים|amiʃtamʃim
המפורסמת|amefurˈsemet
המעטים|ameˈatim
המאוחר|ameˈuxar
המבוססים|amevusasim
הלאומיות|aleˈumijot
הלאומיות|aleˈumijut
התקופות|atkufot
השמאלי|asmali
הקתדרלה|akateˈdrala
הקשות|akaʃot
הפלדה|aplada
הפופולרי|apopuˈlari
האופי|aˈofi
הכלכליים|akalkalijim
הכנסות|axnasot
ההרוגים|aarugim
הציבוריים|atsiburijim
הנמוכים|anemuxim
הנחת|aˈnaxat
הנחת|anaxat
גילויים|gilujim
גופתו|gufato
בלוחות|beluxot
בלוחות|baluxot
בשנותיה|biʃnoˈtea
בעודם|beˈodam
בחיילים|bexajalim
בחיילים|baxajalim
בביקור|bevikur
בבעיות|bebeˈajot
בבעיות|babeˈajot
ראשים|raʃim
רהיטים|rahitim
ציודם|tsijudam
צפייה|tsfija
ספג|safag
ניסח|nisax
לרצח|laˈretsax
לרצח|leˈretsax
תקנות|takanot
שנרצחו|ʃenirtsexu
ערוצים|arutsim
חרות|xerut
ההכשרה|aaxʃara
גורדי|gordei
מיהודי|mijehudi
מסי|misei
מסי|misai
למשימות|lemesimot
למשימות|lamesimot
לגדוד|legdud
לגדוד|lagdud
פועלו|poˈalo
חורבן|xurban
השירותים|aʃerutim
הקהילות|akehilot
הגרדום|agardom
דחפורי|daxporei
במאורעות|bemeˈoraˈot
במאורעות|bameˈoraˈot
במאורעות|bimˈoraˈot
סלעי|salˈi
משקעים|miʃkaˈim
ליישוב|lejiʃuv
ליישוב|lajiʃuv
לתעשייה|letaˈasija
לתעשייה|lataˈasija
תערוכות|taˈaruxot
הכלליים|aklalijim
הגבורה|agvura
הבולטות|aboltot
מובא|muva
מכוונת|mexaˈvenet
מכוונת|mexuˈvenet
מגדלי|migdelei
תחנה|taxana
שבילי|ʃvilei
כתגובה|kitguva
המשכיות|hemʃexijut
הלשכה|aliʃka
הריסה|arisa
בבשורה|babsora
רבנים|rabanim
מחולקת|mexuˈleket
לתאוריה|lateˈorja
לתאוריה|leteˈorja
לתכנון|letixnun
לתכנון|latixnun
לוותה|lavta
תיכון|tixon
תלמוד|talmud
תושביה|toʃaˈvea
תוספות|tosafot
תצורה|tetsura
שמספר|ʃamesaper
שמספר|ʃemispar
שבמהלכו|ʃebemaalaxo
שבירה|ʃvira
שנבנתה|ʃenivneta
קרוי|kaˈrui
פרויקטים|proˈjektim
אטומי|aˈtomi
אטומי|atomei
כחבר|kexaver
המאפיין|ameˈafjen
הכותב|akotev
גירוש|geruʃ
גופני|gufani
בתיאטרון|beteˈatron
בתיאטרון|bateˈatron
בתחנת|betaxanat
בעשור|beˈasor
בעשור|baˈasor
בדברי|bidvarai
בדברי|bedivrei
ספיר|sapir
ספיר|safir
משלים|maʃlim
משלים|meʃalim
מבוססות|mevusasot
ייבוש|jibuʃ
למיתוס|leˈmitos
למיתוס|laˈmitos
לירידה|lejerida
לירידה|lajerida
לבדיקה|livdika
לבדיקה|labdika
תפקודו|tifkudo
ומקומות|umekomot
ובתו|uvito
שלעיל|ʃelaˈel
שורשי|ʃorʃi
שורשי|ʃorʃei
שורשי|ʃoraʃai
שהפכו|ʃeafxu
פסיכולוגים|psixoˈlogim
עומק|ˈomek
חלוקות|xalukot
אטומים|aˈtomim
אטומים|atumim
המשקל|amiʃkal
התפקידים|atafkidim
התגורר|hitgorer
השורה|aʃura
הקשורה|akʃura
הקדמון|akadmon
העשיר|aˈaʃir
העשיר|heˈeʃir
החלל|axalal
הבמה|abama
הבדיוני|abidjoni
הצמיחה|atsmixa
במלואה|bimloˈa
במדליית|bemeˈdaljat
ביניים|beiˈnajim
בתאי|betaˈei
בתאי|betaˈi
בשכונת|biʃxunat
בחברת|bexevrat
עירייה|irija
חוג|xug
בטון|beton
לכהן|lexahen
מוסלמית|muslemit
קבועים|kvuˈim
הפרטית|apratit
תפילת|tfilat
שבעל|ʃeˈbaˈal
ממלא|memale
שעבד|ʃeˈavad
כוללות|kolelot
כותבי|kotvei
השיטות|aʃitot
הפרסום|apirsum
במישור|bemiʃor
במישור|bamiʃor
תאורה|teˈura
תרומת|trumat
והוביל|vehovil
שודר|ʃudar
חיצוני|xitsoni
המופיעה|amofiˈa
הפופולרית|apopuˈlarit
הכתב|aktav
הכתב|akatav
הבסיסיות|absisijot
הנחשב|anexʃav
בתרופות|batrufot
בתרופות|bitrufot
בפרקים|bifrakim
בפרקים|baprakim
בנם|bnam
ספיקת|sfikat
מטופלת|metuˈpelet
לשוניים|leʃonijim
המפיק|amefik
המילולי|amiluli
לסרטן|lesartan
לסרטן|lasartan
זוגי|zugi
המתקיים|amitkajem
הניב|heniv
הניב|aniv
טכניקות|ˈtexnikot
שגילה|ʃegila
טעויות|taˈujot
לענפים|leˈanafim
לענפים|laˈanafim
פירמידה|piraˈmida
חלל|xalal
ממדי|memadei
מסייעת|mesaˈjaˈat
אקולוגית|ekoˈlogit
המשמשות|ameʃamʃot
המכילות|amexilot
מתפרק|mitparek
אלת|elat
התפתחותית|hitpatxutit
זקוקים|zkukim
הגדלים|agdelim
למינים|leminim
למינים|laminim
שריפות|srefot
להכנת|leaxanat
אופטית|ˈoptit
המסה|amasa
חולות|xolot
בנגיף|benagif
בנגיף|banagif
שאלתי|ʃaˈalti
ממעל|miˈmaˈal
משרות|misrot
משרות|miʃrot
מעודי|meˈodi
מזלי|mazali
מכם|mikem
מטתי|mitati
למשול|limʃol
תיכף|ˈtexef
תפוש|tafus
ויפה|vejafe
ויפה|vejafa
ואֹמר|veˈomer
ואֹמר|veˈomar
ופתאם|ufitˈom
וחוץ|vexuts
ואשים|veˈasim
ואשוב|veˈaʃuv
וארוץ|veˈaruts
ואצחק|veˈetsxak
ואנחנו|veˈaˈnaxnu
שלשולים|ʃilʃulim
שוה|ʃave
פרוטה|pruta
עפה|ˈafa
עברים|avarim
עברים|ivrim
חתיכה|xatixa
חוטים|xutim
חשתי|ˈxaʃti
אחור|axor
אגיד|agid
חרש|ˈxereʃ
חרש|xereʃ
כתבתי|kaˈtavti
הלז|alaz
הענינים|aˈinjanim
הזחל|aˈzaxal
הכנימות|aknimot
הגונה|aguna
הבתה|abata
הניר|anir
דומני|doˈmani
בקפיצה|bikfitsa
בעשב|baˈesev
בכפי|bexapi
בנפשך|benafʃexa
בנפשך|benafʃex
בנחת|beˈnaxat
נעזב|neˈezav
נאנחה|neˈenxa
נגשתי|niˈgaʃti
מפי|mipi
מכף|mikaf
מניות|menajot
לבכות|livkot
תענוג|taˈanug
והיער|veaˈjaˈar
שוטר|ʃoter
שקר|ˈʃeker
שעלינו|ʃeˈaˈlenu
שעלינו|ʃeˈaˈlinu
איומה|ajuma
חתן|xatan
אושפז|uʃpaz
כדרכי|kedarki
המרתף|amartef
הייתם|aˈjitem
הילדה|ajalda
הלוך|alox
האבק|aˈavak
הסבירה|hisˈbira
הסבירה|asavira
גוי|goi
בקן|beken
בקן|baken
צעדי|tsaˈadei
נפלא|nifla
נהדר|nehedar
מרעב|meraˈav
יורשה|jurʃe
לעיני|leˈeinei
לעיני|leˈeini
תושב|toʃav
תעשה|taˈase
ולבקש|ulvakeʃ
ורד|ˈvered
עושות|osot
אחריהן|axrehen
כואב|koˈev
המיון|amijun
היודע|ajoˈdeˈa
השמירה|aʃmira
הגולם|aˈgolem
הבתולה|abtula
במנוחה|bimnuxa
בלילות|beleilot
בלילות|baleilot
בקולו|bekolo
רעות|raˈot
רעות|reˈut
מוכנות|muxanot
מהמקום|meamakom
מהעולם|meaˈolam
ידעה|jadˈa
להותיר|lehotir
לצחוק|litsxok
ומטה|vaˈmata
ומטה|umate
ומטה|vemita
ולילה|veˈlaila
וכולם|vekulam
ובגלל|uviglal
שמח|saˈmeˈax
שמח|samax
קנים|kinim
חושבים|xoʃvim
אוחז|oxez
כרוב|kruv
המת|amet
המאמר|aˈmaˈamar
המכשיר|amaxʃir
היושב|ajoʃev
היכה|hika
הואיל|hoˈil
הזר|azar
הרימו|heˈrimu
הציעה|heˈtsiˈa
הניע|heˈniˈa
בזעם|beˈzaˈam
סיפרה|sipra
סיפרה|sifra
סתם|stam
סתם|satam
נוכל|noxel
נוכל|nuxal
נשארה|niʃˈara
נבון|navon
מינויו|minujo
מתוכן|mitoxan
משק|ˈmeʃek
משק|maʃak
מטבעות|matbeˈot
ישוב|jaʃuv
לתוכו|letoxo
לתור|letor
לתור|lator
לתור|latur
לחברי|lexavrei
להתקרב|lehitkarev
להתאבד|lehitˈabed
לראותו|lirˈoto
תשובה|tʃuva
ועתה|veˈata
ובמהרה|ubimhera
וביקשו|uvikeʃu
ובאותו|uveˈoto
שקורה|ʃekore
שקורה|ʃekora
שחרורו|ʃixruro
שריד|sarid
שררה|srara
שנתי|ʃnati
פרלמנטרית|parlamenˈtarit
אשכנזי|aʃkenazi
כבעבר|kebaˈavar
כנפיו|knafav
המכבים|amakabim
המריבה|ameriva
התכלת|atˈxelet
התגברה|hitgabra
הגרעינית|agarˈinit
הרשת|aˈreʃet
דיווחו|divxu
דרישות|driʃot
במועצת|bemoˈetset
במעט|bimˈat
בתפקידו|betafkido
בולטות|boltot
בשרירים|baʃririm
בשרירים|beʃririm
בעצמם|beˈatsmam
בכף|bexaf
בכף|bakaf
בגזע|beˈgeza
בגזע|baˈgeza
בביצוע|beviˈtsuˈa
ברבות|birvot
בצעדים|bitsˈadim
ראיה|reˈaja
צללים|tslalim
נפגשו|nifgeʃu
נאומו|neˈumo
נראים|nirˈim
מתגלה|mitgale
משיכה|meʃixa
משחקני|misaxkanei
משדה|misade
משדה|misde
מכירות|mekirot
מכירות|mexirot
מהמטבח|meamitbax
מבחר|mivxar
מסוכן|mesukan
מסכימים|maskimim
מני|mini
ידיו|jadav
לממש|lemameʃ
למשפחתו|lemiʃpaxto
למקרה|lemikre
למקרה|lamikre
לשחקנים|lasaxkanim
לשחקנים|lesaxkanim
לשנים|laʃanim
לשנים|leʃanim
לפתיחת|liftixat
לעיכול|laˈikul
לאויב|laˈojev
לאויב|leˈojev
לחוקה|lexuka
לחוקה|laxuka
לחדש|lexadeʃ
להתעמת|lehitˈamet
להתעלם|lehitˈalem
להתבצע|lehitbaˈtseˈa
להזכיר|leazkir
לדור|ladur
לגזע|leˈgeza
לגזע|laˈgeza
לבשו|lavʃu
לבאר|leˈbeˈer
לבאר|laˈbeˈer
לרמת|leramat
לצרכים|letsraxim
לסגן|lesgan
לסגן|lasgan
לניהול|lenihul
לנהוג|linhog
תיק|tik
ומלב|umilev
ומשטר|umiʃtar
ומנסה|umenase
ולמחרת|ulemoxorat
ואי|veˈi
וזכויות|vezxujot
והולכת|vehoˈlexet
והביאה|veheˈviˈa
ובראשן|uvroʃan
וסוף|vesof
שמצא|ʃematsa
שמספרו|ʃemisparo
שמספרו|ʃemisifro
שיחים|sixim
שיחות|sixot
שיחה|sixa
שלכל|ʃelexol
שלכל|ʃelakol
שעלול|ʃeˈalul
שעם|ʃeˈam
